,STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,TAVG,TMAX,TMIN,component 1,component 2,component 3,K-means PCA,Segment
3679,SF000414170,"MALMESBURY, SF",-33.467,18.717,102.0,2022-08-31,0.0,19.4,26.2,8.5,-0.3805850740854261,-2.2644942348297348,0.47091850910759164,1,Wind
6442,SF000068994,"MARION ISLAND, SF",-46.883,37.867,21.0,2023-01-24,0.0,13.1,15.5,9.3,10.229761590323525,0.5269616800113206,-2.7029766977964824,1,Wind
9871,SF000104560,"RIVERSDALE, SF",-34.083,21.25,116.0,2022-07-11,0.0,12.2,17.6,7.9,9.58770567725667,-1.0066937683191974,-0.6018712005037263,1,Wind
7685,SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190.0,2022-12-16,0.0,21.1,25.7,0.0,3.262557812795443,-5.657871409405715,3.4447625851891295,1,Wind
12255,SF000068712,"CAPE COLUMBINE, SF",-32.833,17.85,67.0,2022-09-17,0.0,13.4,17.3,11.7,7.578337109225764,1.070850844855762,-3.025214049394916,1,Wind
8098,SF003336820,"VAN REENEN, SF",-28.367,29.383,1680.0,2022-08-11,0.0,13.7,24.9,1.0,6.424471921914449,-6.368103601196297,5.69360803773476,1,Wind
11210,SF001130250,"FRASERBURG, SF",-31.917,21.517,1268.0,2022-08-20,0.3,7.1,18.0,3.2,13.521785143335741,-4.051372894395374,4.111836496859558,1,Wind
990,SF003724960,"VRYHEID, SF",-27.783,30.8,1163.0,2022-07-16,0.0,15.1,20.4,5.2,7.458384504922642,-2.6347557072105054,0.8571021487646518,1,Wind
11938,SF000068438,"KIMBERLEY, SF",-28.8,24.767,1196.0,2022-07-10,0.0,9.9,21.3,0.0,11.26220754556326,-6.337868625415062,5.923724416218298,1,Wind
4737,SFM00068461,"BETHLEHEM, SF",-28.248,28.336,1695.0,2022-09-01,0.0,11.4,22.2,-1.7,10.733417238597623,-7.131890718347704,6.539472935909152,1,Wind
5423,SF002760720,"VIOOLSDRIF, SF",-28.7,17.6,168.0,2022-07-31,0.0,14.6,20.1,9.6,5.859078255844865,-0.6134216693546246,-1.1277296712817158,1,Wind
12364,SF000068712,"CAPE COLUMBINE, SF",-32.833,17.85,67.0,2023-01-14,0.0,16.7,22.3,14.5,1.0060365572463215,1.2902342211034095,-3.165692659839192,1,Wind
6425,SF000068994,"MARION ISLAND, SF",-46.883,37.867,21.0,2023-01-07,1.0,10.6,15.4,4.3,13.664031507018102,-1.4199960889564551,1.2100711046279558,1,Wind
11160,SF000456110,"LAINGSBURG, SF",-33.2,20.867,656.0,2023-04-12,0.0,15.6,24.0,7.3,3.4466234592908713,-2.803757390696542,1.5082520469107956,1,Wind
1951,SF002613650,"BLOEMFONTEIN AIRPOR, SF",-29.1,26.3,1354.0,2022-12-25,4.1,20.8,30.9,0.0,-0.5996074671280275,-4.22258902263089,8.637065123328812,1,Wind
8893,SF000782270,"FORT BEAUFORT, SF",-32.783,26.633,455.0,2022-09-04,0.0,17.2,29.4,7.3,-1.4559518073753428,-4.335193155119078,3.5888021432099904,1,Wind
8169,SF003336820,"VAN REENEN, SF",-28.367,29.383,1680.0,2022-10-27,0.3,16.2,21.6,12.8,2.555726271352669,0.8918795432761238,-2.3462564927784917,1,Wind
2202,SF002394820,"CEDARA, SF",-29.533,30.283,1071.0,2022-11-20,2.0,14.7,20.4,9.9,5.49881914152884,1.0355706239244722,0.020674511681752075,1,Wind
6484,SF000068994,"MARION ISLAND, SF",-46.883,37.867,21.0,2023-03-07,0.0,9.1,12.8,4.4,16.245707082634354,-1.57616158270073,-0.11873195049421394,1,Wind
9919,SF000104560,"RIVERSDALE, SF",-34.083,21.25,116.0,2022-08-28,0.0,10.8,19.6,3.0,10.847965966642837,-4.207526081289998,3.2839422748901717,1,Wind
12268,SF000068712,"CAPE COLUMBINE, SF",-32.833,17.85,67.0,2022-09-30,0.0,15.6,19.4,13.2,4.338476789576304,1.4700379208340348,-3.5779709512817783,1,Wind
3707,SF000414170,"MALMESBURY, SF",-33.467,18.717,102.0,2022-09-28,0.0,14.1,24.0,5.4,4.933727469305356,-3.9666550842759114,3.0230009017253456,1,Wind
5352,SF000068858,"EAST LONDON, SF",-33.033,27.833,125.0,2023-03-03,0.0,13.7,16.1,9.4,9.46784154884541,0.48487845651374917,-2.696320280751737,1,Wind
9125,SF004371040,"POTCHEFSTROOM, SF",-26.733,27.067,1351.0,2022-07-23,0.0,14.1,21.6,10.7,4.369950255353833,-0.7187165888291509,-0.6620983134258099,1,Wind
7482,SF004722810,"LICHTENBURG, SF",-26.133,26.167,1487.0,2023-02-21,0.0,15.4,23.8,9.1,2.8514113050562044,-1.9495879071106117,0.6549286565200724,1,Wind
1801,SF002613650,"BLOEMFONTEIN AIRPOR, SF",-29.1,26.3,1354.0,2022-07-28,0.0,11.8,20.2,5.8,8.673550201432477,-2.9343882231438414,1.8684350880959775,1,Wind
6345,SF000068994,"MARION ISLAND, SF",-46.883,37.867,21.0,2022-10-19,0.0,7.1,12.9,0.5,18.782744084939594,-3.7871112004627174,2.5864193553330295,1,Wind
11954,SF000068438,"KIMBERLEY, SF",-28.8,24.767,1196.0,2022-07-26,0.0,12.8,22.0,0.1,9.490696779464304,-5.966035536261484,5.0112748655401695,1,Wind
930,SF000798110,"DOHNE, SF",-32.517,27.467,900.0,2023-01-29,7.1,12.1,26.0,10.9,1.8168450085256167,3.1417513527037655,6.511364254657156,1,Wind
6476,SF000068994,"MARION ISLAND, SF",-46.883,37.867,21.0,2023-02-27,4.1,10.1,14.4,6.4,13.767768429486829,2.257631340512391,1.759807330537883,1,Wind
866,SF000798110,"DOHNE, SF",-32.517,27.467,900.0,2022-11-20,0.0,14.4,22.4,6.4,5.60988815173185,-2.9038448204897302,1.6158008789085525,1,Wind
12323,SF000068712,"CAPE COLUMBINE, SF",-32.833,17.85,67.0,2022-12-04,0.0,15.1,19.1,12.7,5.008811789678957,1.245902210767175,-3.288032335832805,1,Wind
3644,SF000414170,"MALMESBURY, SF",-33.467,18.717,102.0,2022-07-27,0.0,12.0,23.3,4.8,6.613080128789722,-4.411774890293913,3.830132544607745,1,Wind
11472,SF001753710,"ALIWAL NORTH, SF",-30.8,26.883,1351.0,2022-08-07,0.0,12.6,24.9,0.9,6.915953090699218,-6.628213432138159,6.204008266658494,1,Wind
3417,SFM00068816,"CAPE TOWN INTERNATIONAL, SF",-33.965,18.602,46.0,2022-09-22,0.0,13.5,17.9,0.0,12.484430094728285,-4.476091919726892,2.6703593049073273,1,Wind
4691,SFM00068461,"BETHLEHEM, SF",-28.248,28.336,1695.0,2022-07-17,0.0,10.0,23.8,-3.3,10.780333770790635,-8.683940379190311,8.689192619843082,1,Wind
4177,SF001506200,"ELLIOT, SF",-31.333,27.85,1463.0,2022-08-20,0.0,6.6,12.0,0.7,19.601629838847796,-3.485674244311094,2.2452324572359665,1,Wind
4149,SF001506200,"ELLIOT, SF",-31.333,27.85,1463.0,2022-07-16,0.0,10.7,21.8,0.2,10.451827293134894,-6.2610333444341695,5.748571227081201,1,Wind
3117,SF002146700,"SPRINGBOK, SF",-29.667,17.9,1007.0,2023-03-26,0.0,18.3,24.2,11.9,0.06567450043675799,-0.23805952410933184,-1.6640449822400663,1,Wind
3147,SF004322370,"VRYBURG, SF",-26.95,24.633,1234.0,2022-07-17,0.0,9.9,22.8,-0.1,10.126563709794773,-6.895672722783205,6.73554407384516,1,Wind
10189,SF000236780,"ROBERTSON, SF",-33.8,19.9,204.0,2022-08-17,0.0,13.8,21.4,9.3,5.297422063517655,-1.3504566845327053,0.012322329719879416,1,Wind
8524,SF002966820,"FICKSBURG, SF",-28.817,27.9,1614.0,2023-03-26,1.0,17.8,24.7,9.9,0.8281975430254251,-0.6254240469224437,0.3188511855264018,1,Wind
983,SF003724960,"VRYHEID, SF",-27.783,30.8,1163.0,2022-07-05,0.0,18.8,24.8,5.1,2.540249160534187,-3.4616111161441756,1.5880392665722716,1,Wind
12344,SF000068712,"CAPE COLUMBINE, SF",-32.833,17.85,67.0,2022-12-25,0.0,15.6,22.8,12.8,1.8446373910571043,0.1262503838798623,-1.6573783241671753,1,Wind
4398,SF003174470,"UPINGTON AGR., SF",-28.45,21.25,794.0,2022-07-10,0.0,13.3,27.8,0.0,4.764412536266745,-7.894108647397945,7.806330729746618,1,Wind
12388,SF000068712,"CAPE COLUMBINE, SF",-32.833,17.85,67.0,2023-02-07,0.0,16.7,22.6,14.2,0.9086015757600765,1.0503608446056238,-2.873341846285513,1,Wind
2876,SF002146700,"SPRINGBOK, SF",-29.667,17.9,1007.0,2022-07-28,0.0,11.9,19.1,7.2,8.851384903658364,-1.8978944134936229,0.6150307782511435,1,Wind
7300,SF004722810,"LICHTENBURG, SF",-26.133,26.167,1487.0,2022-07-11,0.0,10.7,19.3,1.3,11.912254400524198,-4.903651325406742,3.9622488576087447,1,Wind
11247,SF001130250,"FRASERBURG, SF",-31.917,21.517,1268.0,2022-09-28,0.0,18.7,27.3,7.2,-0.3619233711412702,-3.37204426819465,1.930976937505595,1,Wind
9391,SF000227590,"WORCESTER, SF",-33.617,19.467,270.0,2022-08-05,0.0,13.3,19.7,8.1,7.395157036395347,-1.417527481957743,-0.08714123620268828,1,Wind
8122,SF003336820,"VAN REENEN, SF",-28.367,29.383,1680.0,2022-09-04,0.0,18.5,27.3,6.4,0.08956884030664054,-3.777612286290491,2.3867273640123203,1,Wind
2004,SF002613650,"BLOEMFONTEIN AIRPOR, SF",-29.1,26.3,1354.0,2023-02-16,0.0,20.1,27.4,0.0,2.327692385763606,-6.432916912999654,4.734007800855483,1,Wind
2114,SF002394820,"CEDARA, SF",-29.533,30.283,1071.0,2022-08-24,0.3,14.4,25.5,4.8,3.91660593088732,-4.455983204147346,4.116917442380765,1,Wind
12183,SF000068712,"CAPE COLUMBINE, SF",-32.833,17.85,67.0,2022-07-07,0.0,12.3,15.6,8.8,10.70631425227856,0.10785738570359586,-2.0823935408680714,1,Wind
7840,SF000981900,"CRADOCK, SF",-32.167,25.617,102.0,2022-08-13,0.0,9.9,23.7,6.6,6.313998868648026,-4.132523447335165,4.084381145166481,1,Wind
2218,SF002394820,"CEDARA, SF",-29.533,30.283,1071.0,2022-12-06,6.1,13.8,24.5,12.1,1.7272197738888329,3.7375916330389423,3.8834393209576463,1,Wind
872,SF000798110,"DOHNE, SF",-32.517,27.467,900.0,2022-11-28,14.0,14.7,19.2,11.9,5.851367741506648,11.928250441397717,5.5405382992006915,1,Wind
11753,SFM00068842,"PORT ELIZABETH INTERNATIONAL, SF",-33.985,25.617,68.9,2022-10-19,0.0,21.4,25.0,0.0,3.69273275993015,-5.360507188335804,2.9610388894720554,1,Wind
514,SFM00068263,"PRETORIA IRENE, SF",-25.917,28.217,1500.0,2022-07-23,0.0,15.7,20.2,9.7,5.288799550731069,-0.38744371735577776,-1.5871035154595738,1,Wind
5179,SF000068858,"EAST LONDON, SF",-33.033,27.833,125.0,2022-09-10,2.0,9.3,13.9,6.0,14.612448689459614,0.4149929070883799,0.7921931192348005,1,Wind
5306,SF000068858,"EAST LONDON, SF",-33.033,27.833,125.0,2023-01-15,64.0,18.6,23.3,12.8,2.0145041570251845,51.5617563709131,34.98920695189949,1,Wind
7751,SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190.0,2023-02-20,0.0,17.2,24.1,0.0,6.1016198872503615,-5.871495236411925,4.273347461702085,1,Wind
5217,SF000068858,"EAST LONDON, SF",-33.033,27.833,125.0,2022-10-18,7.9,9.2,15.2,6.6,13.514537885359521,4.930321615145636,4.690662718642307,1,Wind
6483,SF000068994,"MARION ISLAND, SF",-46.883,37.867,21.0,2023-03-06,0.0,9.5,12.8,1.2,17.566044699752016,-2.964669381208878,1.1981137455489972,1,Wind
3142,SF004322370,"VRYBURG, SF",-26.95,24.633,1234.0,2022-07-09,0.0,10.8,24.1,0.3,8.552695479344111,-6.98076029074434,6.833574522299092,1,Wind
12160,SF000068438,"KIMBERLEY, SF",-28.8,24.767,1196.0,2023-03-27,0.3,17.7,28.1,7.9,-0.9035113766962701,-3.279956993598592,2.612533938719354,1,Wind
2928,SF002146700,"SPRINGBOK, SF",-29.667,17.9,1007.0,2022-09-18,0.0,7.4,20.7,5.1,10.38444482242725,-4.2829646812951045,4.304439586836357,1,Wind
12421,SF000068712,"CAPE COLUMBINE, SF",-32.833,17.85,67.0,2023-03-14,0.0,15.8,19.8,13.8,3.664432851146168,1.6474265967119885,-3.7367680659276283,1,Wind
1814,SF002613650,"BLOEMFONTEIN AIRPOR, SF",-29.1,26.3,1354.0,2022-08-10,0.0,9.8,24.2,-1.2,9.573378771080954,-7.8970844295937335,8.002755878611593,1,Wind
4778,SFM00068461,"BETHLEHEM, SF",-28.248,28.336,1695.0,2022-10-17,6.1,18.3,25.2,11.0,-0.13596878710539537,3.871199462017855,2.8532017275654193,1,Wind
7674,SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190.0,2022-12-05,0.0,17.0,21.6,12.8,2.2236380602191352,0.8085579173837989,-2.860210286098701,1,Wind
4222,SF001506200,"ELLIOT, SF",-31.333,27.85,1463.0,2022-10-06,0.0,15.7,30.2,8.1,-1.8498467355006727,-4.533846223223917,4.2583171421472,1,Wind
5076,SF001771780,"BARKLY EAST, SF",-30.933,27.6,1819.0,2023-03-03,0.0,17.2,23.6,11.5,1.168898514696542,-0.4308558210618421,-1.3205314024755603,1,Wind
7228,SFM00068242,"MAFIKENG, SF",-25.798,25.548,1274.4,2023-02-09,0.0,23.2,29.2,0.0,-0.3452106089000472,-6.44339969312962,4.344913033823421,1,Wind
4724,SFM00068461,"BETHLEHEM, SF",-28.248,28.336,1695.0,2022-08-19,0.0,9.6,21.3,-0.5,11.615211398566492,-6.625439259998433,6.282382850907624,1,Wind
5251,SF000068858,"EAST LONDON, SF",-33.033,27.833,125.0,2022-11-21,1.0,8.9,13.9,6.7,14.422311105901612,-0.1393620421178674,0.047556406388345004,1,Wind
4165,SF001506200,"ELLIOT, SF",-31.333,27.85,1463.0,2022-08-01,0.0,3.2,14.7,-4.4,21.21233117338795,-7.406688659454189,7.424671748701207,1,Wind
3138,SF004322370,"VRYBURG, SF",-26.95,24.633,1234.0,2022-07-05,0.0,14.3,24.3,4.0,5.264865250543205,-4.6716527939132035,3.741655131107223,1,Wind
9675,SF004348880,"OTTOSDAL, SF",-26.817,26.017,1500.0,2022-08-26,0.0,16.4,25.8,5.0,2.7698554637588177,-4.316284366547675,3.157039020437135,1,Wind
9871,SF000104560,"RIVERSDALE, SF",-34.083,21.25,116.0,2022-07-11,0.0,12.2,17.6,7.9,9.58770567725667,-1.0066937683191974,-0.6018712005037263,1,Wind
5722,SFM00068588,"DURBAN INTERNATIONAL, SF",-29.97,30.951,10.1,2022-08-15,0.3,16.0,21.0,12.3,3.341046073273913,0.8285805385071148,-2.3359360340630815,1,Wind
10178,SF000236780,"ROBERTSON, SF",-33.8,19.9,204.0,2022-08-06,0.0,10.6,20.8,5.1,9.010630676300922,-3.6937251632375423,3.005716611625711,1,Wind
8306,SF002966820,"FICKSBURG, SF",-28.817,27.9,1614.0,2022-07-08,0.0,5.3,19.5,-3.9,16.348598733580346,-8.406801803322729,8.75604576683852,1,Wind
8535,SF002966820,"FICKSBURG, SF",-28.817,27.9,1614.0,2023-04-06,0.0,16.4,25.6,7.5,1.7694703072431872,-3.1023727780888164,1.8943890899783662,1,Wind
5203,SF000068858,"EAST LONDON, SF",-33.033,27.833,125.0,2022-10-04,0.0,11.4,15.2,9.5,11.06149335493153,0.38984308862963574,-2.231849277434576,1,Wind
3663,SF000414170,"MALMESBURY, SF",-33.467,18.717,102.0,2022-08-15,1.0,9.8,19.6,1.4,12.021546199489682,-4.338329337277722,5.036909310665733,1,Wind
10225,SF000236780,"ROBERTSON, SF",-33.8,19.9,204.0,2022-09-22,0.0,14.8,28.5,4.8,1.382468706107578,-5.641182622955202,5.302473861431484,1,Wind
8555,SF001344780,"CALVINIA, SF",-31.467,19.767,975.0,2022-07-14,0.0,8.7,16.9,4.0,13.362162006036623,-3.2367936968810818,2.3277640398361052,1,Wind
6549,SF001485170,"JAMESTOWN, SF",-31.117,26.8,1603.0,2022-07-31,0.0,4.0,13.9,-1.3,20.08306182739549,-5.557187468749615,5.239882851145949,1,Wind
2604,SFM00068538,"DEAAR UA, SF",-30.667,24.017,1287.0,2022-08-08,0.0,11.3,23.8,5.7,6.085504448035206,-4.3063635590966465,3.9627071628795054,1,Wind
9442,SF000227590,"WORCESTER, SF",-33.617,19.467,270.0,2022-09-25,0.0,16.4,22.8,10.3,2.678863467781469,-0.8635545974428207,-0.8342185031892951,1,Wind
8535,SF002966820,"FICKSBURG, SF",-28.817,27.9,1614.0,2023-04-06,0.0,16.4,25.6,7.5,1.7694703072431872,-3.1023727780888164,1.8943890899783662,1,Wind
5443,SF002760720,"VIOOLSDRIF, SF",-28.7,17.6,168.0,2022-08-20,0.0,15.2,22.5,8.2,4.3735906979484405,-1.9572674121701672,0.4937599677690547,1,Wind
9926,SF000104560,"RIVERSDALE, SF",-34.083,21.25,116.0,2022-09-04,0.0,14.9,25.6,5.4,3.3492127355915673,-4.356922298114012,3.5019857176702747,1,Wind
7806,SF000981900,"CRADOCK, SF",-32.167,25.617,102.0,2022-07-04,0.0,13.5,23.1,8.7,4.357187008094342,-2.264095174370251,1.2848531915278298,1,Wind
11548,SF001753710,"ALIWAL NORTH, SF",-30.8,26.883,1351.0,2022-11-04,15.0,14.1,26.4,0.0,5.960526826634341,4.697804264177917,15.580346669869046,1,Wind
3903,SF000570480,"GRAHAMSTOWN, SF",-33.283,26.5,642.0,2022-08-21,5.1,9.2,17.4,1.7,13.972848787582022,-0.29825123751982735,6.440526720790256,1,Wind
120,SF001447910,"NOUPOORT, SF",-31.183,24.95,1496.0,2022-11-13,25.9,14.2,21.7,8.9,5.803936281377182,19.08963180433825,15.421632163967352,1,Wind
7661,SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190.0,2022-11-22,0.0,17.4,20.0,14.6,2.4887758002538845,2.2574558431095504,-4.680981067923576,1,Wind
3465,SFM00068816,"CAPE TOWN INTERNATIONAL, SF",-33.965,18.602,46.0,2022-11-09,0.0,16.5,22.8,13.6,1.109860296216035,0.668180895069579,-2.408386423164391,1,Wind
10636,SF003211100,"POSTMASBURG, SF",-28.333,23.067,1321.0,2022-07-29,0.0,14.2,22.0,5.6,6.3765705084958775,-3.172885322813512,1.8674457664317659,1,Wind
5159,SF000068858,"EAST LONDON, SF",-33.033,27.833,125.0,2022-08-21,8.9,9.4,15.4,8.4,12.47003870519811,6.523099924726145,4.461114375010791,1,Wind
4167,SF001506200,"ELLIOT, SF",-31.333,27.85,1463.0,2022-08-03,0.0,11.4,21.2,3.3,9.20543214354054,-4.4992762677718945,3.7080147665163414,1,Wind
3705,SF000414170,"MALMESBURY, SF",-33.467,18.717,102.0,2022-09-26,0.0,14.9,22.9,10.0,3.3460625947957667,-1.3273695583985954,-0.011225446647755646,1,Wind
7220,SFM00068242,"MAFIKENG, SF",-25.798,25.548,1274.4,2023-02-01,0.0,23.1,30.6,0.0,-1.4079068484502901,-6.940726354488103,5.101462087764366,1,Wind
11520,SF001753710,"ALIWAL NORTH, SF",-30.8,26.883,1351.0,2022-09-24,0.0,17.9,30.3,2.3,-0.1324540593823878,-6.797313233657995,6.073976255366434,1,Wind
10910,SF000456110,"LAINGSBURG, SF",-33.2,20.867,656.0,2022-08-02,0.0,12.1,20.4,3.8,9.320931504944873,-3.86072917701933,2.77242658386542,1,Wind
5431,SF002760720,"VIOOLSDRIF, SF",-28.7,17.6,168.0,2022-08-08,0.0,17.0,25.9,7.9,1.1049852472513184,-2.9045826250886004,1.6086946934694304,1,Wind
66,SF001447910,"NOUPOORT, SF",-31.183,24.95,1496.0,2022-09-06,0.0,8.8,20.7,-0.8,12.550708396490833,-6.713968575259224,6.452933541737523,1,Wind
10888,SF000456110,"LAINGSBURG, SF",-33.2,20.867,656.0,2022-07-11,0.0,11.2,14.3,6.0,13.472782040848289,-0.9458376759977212,-0.9818913797963869,1,Wind
9907,SF000104560,"RIVERSDALE, SF",-34.083,21.25,116.0,2022-08-16,0.0,12.6,22.5,5.4,6.722729550083276,-3.7468822424747024,2.890300143016783,1,Wind
2563,SF000347620,"UITENHAGE, SF",-33.7,25.433,157.0,2023-04-10,0.0,16.2,23.3,8.6,3.1532408800867633,-1.8522152292599565,0.29447882499494954,1,Wind
523,SFM00068263,"PRETORIA IRENE, SF",-25.917,28.217,1500.0,2022-08-03,0.0,12.4,13.9,7.7,12.514914401652304,0.20349463843907864,-2.4813589982211663,1,Wind
12383,SF000068712,"CAPE COLUMBINE, SF",-32.833,17.85,67.0,2023-02-02,0.0,15.9,20.8,13.8,2.835988218799713,1.3255881634381035,-3.268683885967482,1,Wind
6343,SF000068994,"MARION ISLAND, SF",-46.883,37.867,21.0,2022-10-17,0.0,8.1,12.7,3.0,17.37766623786231,-2.3783960504411787,0.9019727498878471,1,Wind
4944,SF001771780,"BARKLY EAST, SF",-30.933,27.6,1819.0,2022-07-22,0.0,9.6,17.1,2.1,13.720408486045073,-4.000426600596051,2.932253644175022,1,Wind
5029,SF001771780,"BARKLY EAST, SF",-30.933,27.6,1819.0,2022-10-31,24.9,11.4,21.8,7.1,7.66424384801181,16.887968597865715,16.90093101680118,1,Wind
7818,SF000981900,"CRADOCK, SF",-32.167,25.617,102.0,2022-07-22,0.0,19.0,24.8,3.0,3.4320140149277543,-4.384994581512814,2.4785815467872774,1,Wind
8320,SF002966820,"FICKSBURG, SF",-28.817,27.9,1614.0,2022-07-22,0.0,8.1,19.6,-0.7,13.654446970336362,-6.429054486757019,6.140477095584666,1,Wind
1210,SF003724960,"VRYHEID, SF",-27.783,30.8,1163.0,2023-04-11,0.3,16.8,24.7,11.1,0.6576135866538865,-0.8283670918092639,-0.22831050119052967,1,Wind
3612,SFM00068816,"CAPE TOWN INTERNATIONAL, SF",-33.965,18.602,46.0,2023-04-05,0.0,20.2,29.3,0.0,0.7900699264558881,-7.061942256760679,5.661329443528542,1,Wind
6464,SF000068994,"MARION ISLAND, SF",-46.883,37.867,21.0,2023-02-15,0.3,8.3,12.9,2.9,17.193785894943076,-2.214360534095117,1.1426065241520813,1,Wind
8326,SF002966820,"FICKSBURG, SF",-28.817,27.9,1614.0,2022-07-28,2.0,11.8,18.7,6.5,9.58683917342735,-0.5071988121550877,1.954848467377548,1,Wind
5242,SF000068858,"EAST LONDON, SF",-33.033,27.833,125.0,2022-11-12,0.0,10.4,16.1,6.8,12.007626866039507,-1.3494470404388361,-0.09737020589088055,1,Wind
5800,SFM00068588,"DURBAN INTERNATIONAL, SF",-29.97,30.951,10.1,2022-11-01,9.9,17.5,20.7,15.1,1.9401516676387167,10.159570292480792,1.2269474855310858,1,Wind
3762,SF000414170,"MALMESBURY, SF",-33.467,18.717,102.0,2022-11-25,0.5,15.9,23.9,9.7,2.3062422662516813,-1.2127550673640242,0.5107074740257896,1,Wind
7875,SF000981900,"CRADOCK, SF",-32.167,25.617,102.0,2022-09-21,0.0,14.4,23.4,6.6,4.729274370107666,-3.153511783474058,2.033216953489981,1,Wind
8568,SF001344780,"CALVINIA, SF",-31.467,19.767,975.0,2022-07-27,0.0,10.4,22.0,4.4,8.470233242633538,-4.463049815426653,4.027359768644303,1,Wind
4984,SF001771780,"BARKLY EAST, SF",-30.933,27.6,1819.0,2022-09-07,0.0,12.3,22.7,-0.4,9.373056416276667,-6.531490035758497,5.81147732844793,1,Wind
4472,SF003174470,"UPINGTON AGR., SF",-28.45,21.25,794.0,2022-09-22,0.0,18.9,31.1,4.3,-2.0939112239152258,-5.959046439181176,5.131912929573441,1,Wind
3912,SF000570480,"GRAHAMSTOWN, SF",-33.283,26.5,642.0,2022-08-30,0.0,7.6,16.2,4.4,14.173629883289854,-3.0288508091072712,2.248860143345288,1,Wind
5126,SF000068858,"EAST LONDON, SF",-33.033,27.833,125.0,2022-07-19,54.1,11.2,12.7,8.6,15.032151766491365,43.921073148245036,28.826465834234824,1,Wind
1796,SF002613650,"BLOEMFONTEIN AIRPOR, SF",-29.1,26.3,1354.0,2022-07-23,0.0,11.7,22.0,4.4,7.944132744903385,-4.20980518539517,3.479024091161966,1,Wind
11206,SF001130250,"FRASERBURG, SF",-31.917,21.517,1268.0,2022-08-16,0.0,9.0,21.1,-2.8,13.080963896401334,-7.728053643177012,7.501157474497368,1,Wind
8119,SF003336820,"VAN REENEN, SF",-28.367,29.383,1680.0,2022-09-01,0.0,9.7,20.9,-2.3,12.723678039831501,-7.29429782608254,6.871727600321717,1,Wind
9114,SF004371040,"POTCHEFSTROOM, SF",-26.733,27.067,1351.0,2022-07-09,0.0,11.6,21.7,0.5,10.027443780457592,-5.914100520416001,5.178656175531507,1,Wind
7715,SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190.0,2023-01-15,0.0,20.1,24.9,0.0,4.297630793989332,-5.579619939424272,3.4583481822085123,1,Wind
11762,SFM00068842,"PORT ELIZABETH INTERNATIONAL, SF",-33.985,25.617,68.9,2022-10-28,6.1,17.6,20.4,15.5,1.8452334275685172,7.4353332532198015,-1.3898819574868961,1,Wind
3405,SFM00068816,"CAPE TOWN INTERNATIONAL, SF",-33.965,18.602,46.0,2022-09-10,0.0,13.8,19.1,8.9,7.295042235753111,-0.748727121735007,-0.9755889736806111,1,Wind
6880,SF001290070,"CAPE HERMES, SF",-31.633,29.55,47.0,2022-09-07,0.0,17.8,23.4,12.7,0.5278474630142385,0.304201032436755,-2.232748814223334,1,Wind
1832,SF002613650,"BLOEMFONTEIN AIRPOR, SF",-29.1,26.3,1354.0,2022-08-28,0.0,14.9,29.2,0.6,2.735823467760006,-7.78531377476239,7.567282117578575,1,Wind
3716,SF000414170,"MALMESBURY, SF",-33.467,18.717,102.0,2022-10-07,0.0,15.4,25.8,6.4,2.526079225983208,-3.8695251429895703,2.9289012852820213,1,Wind
8885,SF000782270,"FORT BEAUFORT, SF",-32.783,26.633,455.0,2022-08-27,0.0,13.9,22.1,8.6,5.029604504326919,-1.8906808735379375,0.6522945605131546,1,Wind
8109,SF003336820,"VAN REENEN, SF",-28.367,29.383,1680.0,2022-08-22,0.0,10.3,18.9,0.4,12.806194504567502,-5.257478453265969,4.344676966567914,1,Wind
7688,SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190.0,2022-12-19,0.0,17.9,20.8,0.0,8.418653702715162,-4.608780738198543,2.294219092597593,1,Wind
8631,SF001344780,"CALVINIA, SF",-31.467,19.767,975.0,2022-09-28,0.0,17.8,27.5,2.1,2.2069846452204858,-5.952752805855661,4.780264922857827,1,Wind
2900,SF002146700,"SPRINGBOK, SF",-29.667,17.9,1007.0,2022-08-21,0.0,11.7,18.2,4.7,10.799481497905644,-2.775316045891849,1.400749811502528,1,Wind
10150,SF000236780,"ROBERTSON, SF",-33.8,19.9,204.0,2022-07-09,0.0,12.3,22.3,5.1,7.14069005741067,-3.874537292726216,3.0540580353369906,1,Wind
3171,SF004322370,"VRYBURG, SF",-26.95,24.633,1234.0,2022-08-10,0.0,11.2,26.5,1.4,5.9901662303863334,-7.21791891529959,7.378826335380133,1,Wind
8337,SF002966820,"FICKSBURG, SF",-28.817,27.9,1614.0,2022-08-08,0.0,11.3,23.9,6.5,5.636153238370599,-3.973888132256356,3.6423424561159385,1,Wind
11947,SF000068438,"KIMBERLEY, SF",-28.8,24.767,1196.0,2022-07-19,0.0,12.4,21.1,4.5,8.323706479304539,-3.7204298685912436,2.678105069519887,1,Wind
6412,SF000068994,"MARION ISLAND, SF",-46.883,37.867,21.0,2022-12-25,4.1,9.9,17.8,6.8,10.984313895744382,1.2414903970289863,3.3933682011403254,1,Wind
