,STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,TAVG,TMAX,TMIN,component 1,component 2,component 3,K-means PCA,Segment
7315,SF004722810,"LICHTENBURG, SF",-26.133,26.167,1487.0,2022-07-29,0.0,16.4,20.4,8.9,5.218473268015456,-0.6859522879311912,-1.4089173269488775,1,Wind
7054,SFM00068242,"MAFIKENG, SF",-25.798,25.548,1274.4,2022-08-19,0.0,9.3,18.1,0.7,13.70230985826061,-5.041749243615914,4.218990904271139,1,Wind
10907,SF000456110,"LAINGSBURG, SF",-33.2,20.867,656.0,2022-07-30,0.0,9.3,15.1,3.2,14.908255718957795,-2.8721450447525454,1.5276022009278132,1,Wind
4402,SF003174470,"UPINGTON AGR., SF",-28.45,21.25,794.0,2022-07-14,0.0,11.5,26.3,1.9,5.794757450041191,-6.862084522830398,6.918115131198883,1,Wind
10901,SF000456110,"LAINGSBURG, SF",-33.2,20.867,656.0,2022-07-24,0.0,8.9,15.5,2.3,15.17181553236887,-3.4990272041559196,2.3182413878540022,1,Wind
854,SF000798110,"DOHNE, SF",-32.517,27.467,900.0,2022-10-25,1.0,15.4,24.6,10.6,1.5540230725337993,-0.7380393231694995,0.9551696156771347,1,Wind
48,SF001447910,"NOUPOORT, SF",-31.183,24.95,1496.0,2022-08-19,2.0,7.5,13.9,2.2,17.101025480814673,-1.6770382061952394,3.315534818880158,1,Wind
12275,SF000068712,"CAPE COLUMBINE, SF",-32.833,17.85,67.0,2022-10-07,0.0,14.7,19.9,11.4,5.142458294441723,0.29918888270017585,-2.1075920641683585,1,Wind
8776,SF001344780,"CALVINIA, SF",-31.467,19.767,975.0,2023-02-20,0.0,13.7,29.7,8.8,-0.9707081369008478,-4.4320125590739465,4.52181136331976,1,Wind
2862,SF002146700,"SPRINGBOK, SF",-29.667,17.9,1007.0,2022-07-14,0.0,11.9,17.7,6.8,10.139827248932606,-1.6033517611830608,0.08635693756352135,1,Wind
2878,SF002146700,"SPRINGBOK, SF",-29.667,17.9,1007.0,2022-07-30,2.0,6.9,12.1,4.5,17.696854938234395,-0.12555051803151845,1.5823885103565718,1,Wind
6630,SF001485170,"JAMESTOWN, SF",-31.117,26.8,1603.0,2022-12-25,0.0,13.9,19.1,10.2,6.652423247526653,-0.13350989368081884,-1.6212791648821019,1,Wind
5431,SF002760720,"VIOOLSDRIF, SF",-28.7,17.6,168.0,2022-08-08,0.0,17.0,25.9,7.9,1.104985247251328,-2.904582625088647,1.6086946934693613,1,Wind
12196,SF000068712,"CAPE COLUMBINE, SF",-32.833,17.85,67.0,2022-07-20,0.0,11.5,15.9,8.8,10.79367579574084,-0.1503811003755436,-1.5918770466413088,1,Wind
2701,SFM00068538,"DEAAR UA, SF",-30.667,24.017,1287.0,2022-11-13,18.0,16.1,24.9,9.6,1.9698009972615904,12.390321992272513,11.279828983905762,1,Wind
12202,SF000068712,"CAPE COLUMBINE, SF",-32.833,17.85,67.0,2022-07-26,0.0,14.0,23.6,10.9,2.741830379495535,-1.3291826973999061,0.3077612761130115,1,Wind
218,SF001447910,"NOUPOORT, SF",-31.183,24.95,1496.0,2023-03-26,0.0,17.1,20.0,5.7,6.732593223280741,-1.879491502198502,-0.4227161723851344,1,Wind
7601,SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190.0,2022-09-23,0.0,13.2,15.6,0.0,14.418181237464516,-3.7494997725063888,1.623291458247952,1,Wind
4266,SF001506200,"ELLIOT, SF",-31.333,27.85,1463.0,2022-11-26,0.0,13.3,16.0,10.3,9.29164327889661,0.853522129838004,-2.9964429734511566,1,Wind
4939,SF001771780,"BARKLY EAST, SF",-30.933,27.6,1819.0,2022-07-17,0.0,9.1,19.8,-0.1,12.814243952115028,-6.0275592037430545,5.542189871457782,1,Wind
2369,SF000347620,"UITENHAGE, SF",-33.7,25.433,157.0,2022-07-24,0.5,12.8,17.7,9.6,8.49255606855959,0.2537044730357429,-1.2989348013221318,1,Wind
11470,SF001753710,"ALIWAL NORTH, SF",-30.8,26.883,1351.0,2022-08-05,0.0,9.6,20.1,2.6,11.12488635033952,-4.795253402772068,4.230925754357869,1,Wind
4738,SFM00068461,"BETHLEHEM, SF",-28.248,28.336,1695.0,2022-09-02,0.0,14.3,25.6,1.7,5.305839089105652,-6.169363224299567,5.472747520893155,1,Wind
7041,SFM00068242,"MAFIKENG, SF",-25.798,25.548,1274.4,2022-08-06,0.0,16.2,28.4,3.6,1.4505269856536775,-5.884236716499546,5.218018768968654,1,Wind
768,SF000798110,"DOHNE, SF",-32.517,27.467,900.0,2022-07-24,0.0,6.0,15.7,4.6,15.122487451499818,-3.0782252864467323,2.5757551267167167,1,Wind
10675,SF003211100,"POSTMASBURG, SF",-28.333,23.067,1321.0,2022-09-06,0.0,12.1,24.9,-0.7,7.859406782651252,-7.45882982448632,7.157688787170409,1,Wind
8239,SF003336820,"VAN REENEN, SF",-28.367,29.383,1680.0,2023-01-30,18.0,15.7,22.3,10.6,3.7172219263715354,13.658088552395018,9.657622786120704,1,Wind
3847,SF000414170,"MALMESBURY, SF",-33.467,18.717,102.0,2023-04-08,0.0,16.3,21.8,13.3,2.1177318251195043,0.8330612325185395,-2.6950192763098375,1,Wind
994,SF003724960,"VRYHEID, SF",-27.783,30.8,1163.0,2022-07-20,0.0,16.8,21.8,9.9,3.4902385915149017,-0.6276180362792061,-1.3275054748879414,1,Wind
8982,SF000782270,"FORT BEAUFORT, SF",-32.783,26.633,455.0,2022-12-05,13.0,15.3,22.6,13.9,1.9752715130296674,11.003952041589327,5.505491469025103,1,Wind
5028,SF001771780,"BARKLY EAST, SF",-30.933,27.6,1819.0,2022-10-30,0.0,15.4,22.8,7.6,4.334174805850728,-2.2956578160241783,0.8410231056414366,1,Wind
8122,SF003336820,"VAN REENEN, SF",-28.367,29.383,1680.0,2022-09-04,0.0,18.5,27.3,6.4,0.08956884030664801,-3.777612286290562,2.3867273640122346,1,Wind
3174,SF004322370,"VRYBURG, SF",-26.95,24.633,1234.0,2022-08-13,0.0,13.6,28.4,0.8,3.799665837788524,-7.673851546804156,7.614558944216338,1,Wind
4915,SFM00068461,"BETHLEHEM, SF",-28.248,28.336,1695.0,2023-04-05,0.0,15.4,23.3,5.4,4.959209725878433,-3.4744873016433813,2.1174805310217732,1,Wind
6873,SF001290070,"CAPE HERMES, SF",-31.633,29.55,47.0,2022-08-31,0.0,15.3,20.8,11.4,4.190464853143463,0.10888410915063973,-1.9014326064473006,1,Wind
11449,SF001753710,"ALIWAL NORTH, SF",-30.8,26.883,1351.0,2022-07-09,0.0,7.2,20.3,-4.7,15.319856004216629,-8.67633737368132,8.7342342538406,1,Wind
3657,SF000414170,"MALMESBURY, SF",-33.467,18.717,102.0,2022-08-09,0.0,12.3,23.0,5.0,6.635426512274449,-4.159286358550336,3.457666614996721,1,Wind
5473,SF002760720,"VIOOLSDRIF, SF",-28.7,17.6,168.0,2022-09-19,0.0,16.3,21.0,11.1,3.7671347174245913,0.09794617315855605,-2.081904852625915,1,Wind
116,SF001447910,"NOUPOORT, SF",-31.183,24.95,1496.0,2022-11-04,0.0,13.8,21.9,10.9,4.1623270352013675,-0.787901467681157,-0.47532792956963493,1,Wind
5298,SF000068858,"EAST LONDON, SF",-33.033,27.833,125.0,2023-01-07,0.0,15.3,23.6,10.8,2.262049090932329,-1.1217639805913195,-0.19415051493063964,1,Wind
3156,SF004322370,"VRYBURG, SF",-26.95,24.633,1234.0,2022-07-26,0.0,13.9,23.6,3.4,6.256240336072788,-4.785606545274761,3.8317324265126076,1,Wind
6546,SF001485170,"JAMESTOWN, SF",-31.117,26.8,1603.0,2022-07-27,0.0,7.6,15.7,3.8,14.845532819936748,-3.1331468937297373,2.272271538247898,1,Wind
2019,SF002613650,"BLOEMFONTEIN AIRPOR, SF",-29.1,26.3,1354.0,2023-03-03,0.0,17.7,21.9,12.5,1.8429181953397409,0.7050470339799779,-2.8631171450354964,1,Wind
7811,SF000981900,"CRADOCK, SF",-32.167,25.617,102.0,2022-07-09,0.0,11.7,23.5,2.2,7.781192301640837,-5.7299534604446425,5.26574536400098,1,Wind
890,SF000798110,"DOHNE, SF",-32.517,27.467,900.0,2022-12-20,0.3,16.3,24.3,10.7,1.3604269139186258,-0.9725450097101941,-0.03582215692613976,1,Wind
5106,SF001771780,"BARKLY EAST, SF",-30.933,27.6,1819.0,2023-04-03,0.0,17.8,29.3,0.0,1.761332383803882,-7.529470804511311,6.673641463495762,1,Wind
5166,SF000068858,"EAST LONDON, SF",-33.033,27.833,125.0,2022-08-28,0.0,10.8,12.4,8.3,14.066470496484762,0.6787426034215887,-2.850423408063156,1,Wind
11492,SF001753710,"ALIWAL NORTH, SF",-30.8,26.883,1351.0,2022-08-27,0.0,7.2,21.8,-4.2,13.906296913446448,-8.959185991712005,9.267510592835375,1,Wind
8354,SF002966820,"FICKSBURG, SF",-28.817,27.9,1614.0,2022-08-25,0.0,12.0,23.1,0.9,8.577124358958777,-6.130721748101654,5.538611346224377,1,Wind
281,SF000068296,"SKUKUZA, SF",-24.983,31.6,271.0,2022-08-16,0.0,16.8,26.4,7.7,0.8845745220524083,-3.2058545585620997,2.041033725073392,1,Wind
12060,SF000068438,"KIMBERLEY, SF",-28.8,24.767,1196.0,2022-11-09,0.0,21.6,29.9,0.0,-0.24928505830458858,-6.994008544231177,5.376972407022678,1,Wind
7329,SF004722810,"LICHTENBURG, SF",-26.133,26.167,1487.0,2022-08-12,0.0,17.3,26.3,7.7,0.7610257131006075,-3.0743208988377373,1.779109002834312,1,Wind
7073,SFM00068242,"MAFIKENG, SF",-25.798,25.548,1274.4,2022-09-07,0.0,18.2,26.9,0.0,3.490596179475924,-6.632384285253828,5.280289559600125,1,Wind
8119,SF003336820,"VAN REENEN, SF",-28.367,29.383,1680.0,2022-09-01,0.0,9.7,20.9,-2.3,12.723678039831567,-7.294297826082742,6.871727600321543,1,Wind
2877,SF002146700,"SPRINGBOK, SF",-29.667,17.9,1007.0,2022-07-29,0.0,8.2,19.1,5.4,11.182493623741593,-3.4435340292880654,3.0113084315970364,1,Wind
7528,SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190.0,2022-07-12,0.0,11.3,17.5,0.0,13.689944159280106,-4.768132239392828,3.3942064508938117,1,Wind
3850,SF000414170,"MALMESBURY, SF",-33.467,18.717,102.0,2023-04-11,0.3,14.4,23.2,7.4,4.524649828114375,-2.4794762446623024,1.7362895458197967,1,Wind
11172,SF001130250,"FRASERBURG, SF",-31.917,21.517,1268.0,2022-07-13,0.0,7.2,17.3,-3.1,16.942674747416344,-6.919166393824184,6.460660528445389,1,Wind
4181,SF001506200,"ELLIOT, SF",-31.333,27.85,1463.0,2022-08-24,0.0,15.1,23.0,3.7,6.104436697872132,-4.209573258072683,2.880146448737611,1,Wind
9947,SF000104560,"RIVERSDALE, SF",-34.083,21.25,116.0,2022-09-25,0.0,15.8,21.2,11.0,3.858205199214309,-0.1135452787317386,-1.7225298592022757,1,Wind
86,SF001447910,"NOUPOORT, SF",-31.183,24.95,1496.0,2022-09-27,0.0,19.3,26.8,7.1,-0.16443209466616557,-3.1303286497649223,1.4691908952229615,1,Wind
5326,SF000068858,"EAST LONDON, SF",-33.033,27.833,125.0,2023-02-04,7.1,13.4,19.8,11.1,6.083553344861382,5.6028243036479415,2.706544950053093,1,Wind
73,SF001447910,"NOUPOORT, SF",-31.183,24.95,1496.0,2022-09-13,0.0,11.1,20.3,5.2,9.155952803498332,-3.3798380745182857,2.4932624639643484,1,Wind
4381,SF001506200,"ELLIOT, SF",-31.333,27.85,1463.0,2023-04-04,14.0,14.4,18.9,8.4,7.830340478505407,10.368298046955783,7.138834172813025,1,Wind
2983,SF002146700,"SPRINGBOK, SF",-29.667,17.9,1007.0,2022-11-12,0.0,12.9,22.5,9.7,4.609595748736056,-1.7179269054206567,0.7675340236575547,1,Wind
3713,SF000414170,"MALMESBURY, SF",-33.467,18.717,102.0,2022-10-04,0.0,12.6,20.9,4.9,8.215086177182519,-3.429901745501089,2.3059974192760393,1,Wind
3754,SF000414170,"MALMESBURY, SF",-33.467,18.717,102.0,2022-11-17,0.0,17.3,25.2,11.1,0.052945501043705476,-1.1407891808854589,-0.36059336828544714,1,Wind
8824,SF001344780,"CALVINIA, SF",-31.467,19.767,975.0,2023-04-09,0.0,11.2,18.6,2.7,11.613021881209363,-3.9257636069035913,2.744231416752766,1,Wind
2397,SF000347620,"UITENHAGE, SF",-33.7,25.433,157.0,2022-09-01,0.0,16.9,30.5,3.6,-0.48750616064909824,-6.464643681209017,5.994315176141608,1,Wind
4185,SF001506200,"ELLIOT, SF",-31.333,27.85,1463.0,2022-08-28,0.0,11.2,23.2,1.7,8.451527301743493,-5.954089170511511,5.555683979449947,1,Wind
3585,SFM00068816,"CAPE TOWN INTERNATIONAL, SF",-33.965,18.602,46.0,2023-03-09,0.0,17.4,20.3,0.0,9.01498772964118,-4.53552312426487,2.2499855063613055,1,Wind
1789,SF002613650,"BLOEMFONTEIN AIRPOR, SF",-29.1,26.3,1354.0,2022-07-16,0.0,8.0,22.0,-2.2,12.49856350500011,-7.95508863588959,8.103648293564412,1,Wind
3632,SF000414170,"MALMESBURY, SF",-33.467,18.717,102.0,2022-07-13,0.0,10.8,19.0,4.9,10.440686210445056,-3.132042456396617,2.0957301240798927,1,Wind
11753,SFM00068842,"PORT ELIZABETH INTERNATIONAL, SF",-33.985,25.617,68.9,2022-10-19,0.0,21.4,25.0,0.0,3.692732759930179,-5.36050718833589,2.9610388894719386,1,Wind
10661,SF003211100,"POSTMASBURG, SF",-28.333,23.067,1321.0,2022-08-23,0.0,11.9,23.7,3.6,6.894189762533177,-5.117693720897336,4.633504388353943,1,Wind
5996,SF000508870,"WILLOWMORE, SF",-33.283,23.5,842.0,2022-08-05,0.0,12.9,20.9,6.6,7.306251814175907,-2.592420152242735,1.3902523473225674,1,Wind
6424,SF000068994,"MARION ISLAND, SF",-46.883,37.867,21.0,2023-01-06,6.1,9.6,13.6,6.4,14.656055456628009,4.027714425558223,2.739270945604661,1,Wind
9897,SF000104560,"RIVERSDALE, SF",-34.083,21.25,116.0,2022-08-06,0.0,11.9,17.9,7.7,9.565359293772017,-1.2591823000628635,-0.22940527089283796,1,Wind
8426,SF002966820,"FICKSBURG, SF",-28.817,27.9,1614.0,2022-11-12,0.5,15.4,20.2,12.6,4.080840389865116,1.2816741562107583,-2.5126631308002243,1,Wind
44,SF001447910,"NOUPOORT, SF",-31.183,24.95,1496.0,2022-08-15,0.0,6.1,12.9,-1.7,20.20645937717418,-4.990084852929602,4.029541531970294,1,Wind
4907,SFM00068461,"BETHLEHEM, SF",-28.248,28.336,1695.0,2023-03-28,0.0,13.7,22.0,6.8,6.023086343773362,-2.720376144919938,1.5212574666607421,1,Wind
8848,SF000782270,"FORT BEAUFORT, SF",-32.783,26.633,455.0,2022-07-21,3.0,10.2,18.7,6.5,10.262127673940073,-0.021669593513905995,3.2181113251260616,1,Wind
502,SFM00068263,"PRETORIA IRENE, SF",-25.917,28.217,1500.0,2022-07-11,0.0,15.0,19.3,5.6,8.180349836930374,-2.0954817421019554,0.15229603830385768,1,Wind
10175,SF000236780,"ROBERTSON, SF",-33.8,19.9,204.0,2022-08-03,0.0,12.7,22.3,5.5,6.793536144518254,-3.6133122152095707,2.699643819587617,1,Wind
9108,SF004371040,"POTCHEFSTROOM, SF",-26.733,27.067,1351.0,2022-07-03,0.0,10.4,21.3,2.3,9.994519389442685,-5.186470840506857,4.645076690635315,1,Wind
7403,SF004722810,"LICHTENBURG, SF",-26.133,26.167,1487.0,2022-11-03,7.1,17.6,22.7,13.9,0.8017776342860345,6.71430034310537,1.1148952524576148,1,Wind
3629,SF000414170,"MALMESBURY, SF",-33.467,18.717,102.0,2022-07-10,5.1,12.6,16.0,9.7,9.994522414923024,4.508000234828527,0.5781377242998137,1,Wind
8851,SF000782270,"FORT BEAUFORT, SF",-32.783,26.633,455.0,2022-07-24,0.0,10.0,16.7,6.7,11.743037933456993,-1.6779856519449245,0.4239306590175978,1,Wind
10223,SF000236780,"ROBERTSON, SF",-33.8,19.9,204.0,2022-09-20,0.0,14.6,24.6,6.3,3.841723023547848,-3.6616113581465246,2.7004458947591994,1,Wind
3580,SFM00068816,"CAPE TOWN INTERNATIONAL, SF",-33.965,18.602,46.0,2023-03-04,0.0,20.6,26.9,0.0,2.5193337221279473,-6.1648557375033635,4.267977539632746,1,Wind
4963,SF001771780,"BARKLY EAST, SF",-30.933,27.6,1819.0,2022-08-10,0.3,8.8,21.0,2.8,10.655158316177896,-4.927466860921081,5.111269237513619,1,Wind
8875,SF000782270,"FORT BEAUFORT, SF",-32.783,26.633,455.0,2022-08-17,0.0,13.2,27.2,3.6,3.6101754932869983,-6.0590648538714245,5.871092176977344,1,Wind
12432,SF000068712,"CAPE COLUMBINE, SF",-32.833,17.85,67.0,2023-04-01,0.0,15.5,18.7,12.8,5.115805649603479,1.506177064387336,-3.707280431249534,1,Wind
7793,SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190.0,2023-04-03,5.1,17.4,20.1,0.0,9.314261799930806,-0.40146328895694106,5.148712443497955,1,Wind
4800,SFM00068461,"BETHLEHEM, SF",-28.248,28.336,1695.0,2022-11-08,13.0,14.6,21.0,12.0,4.399381951859306,10.543007260348336,5.866380827916451,1,Wind
6431,SF000068994,"MARION ISLAND, SF",-46.883,37.867,21.0,2023-01-13,0.0,9.9,13.3,5.1,15.203730784371317,-1.2701967356052521,-0.526004571824743,1,Wind
8068,SF003336820,"VAN REENEN, SF",-28.367,29.383,1680.0,2022-07-12,0.0,10.0,14.1,-0.5,17.126756938031996,-4.090022551476328,2.4397644792096855,1,Wind
8307,SF002966820,"FICKSBURG, SF",-28.817,27.9,1614.0,2022-07-09,0.0,9.1,19.6,-2.8,14.222457672280678,-7.196595102875713,6.693582035810371,1,Wind
2879,SF002146700,"SPRINGBOK, SF",-29.667,17.9,1007.0,2022-07-31,0.0,7.7,12.5,3.5,17.465542340910364,-2.158924151065674,0.7365192181972011,1,Wind
11637,SF001753710,"ALIWAL NORTH, SF",-30.8,26.883,1351.0,2023-04-07,0.0,17.6,29.8,7.2,-1.886699819749176,-4.439625159489092,3.6706128986375157,1,Wind
5371,SF000068858,"EAST LONDON, SF",-33.033,27.833,125.0,2023-03-22,5.1,16.7,18.1,13.3,5.013042590700492,6.239658255457136,-1.7509344752734797,1,Wind
7561,SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190.0,2022-08-14,0.0,9.9,12.6,7.0,14.875248564502515,-0.160581231768758,-1.7652431073807997,1,Wind
5197,SF000068858,"EAST LONDON, SF",-33.033,27.833,125.0,2022-09-28,0.0,8.1,12.7,6.3,15.849132335353106,-0.866140914085024,-0.6300155025886309,1,Wind
7323,SF004722810,"LICHTENBURG, SF",-26.133,26.167,1487.0,2022-08-06,0.0,12.1,25.3,3.4,5.645129061490273,-5.716494898118896,5.45841498216807,1,Wind
2047,SF002613650,"BLOEMFONTEIN AIRPOR, SF",-29.1,26.3,1354.0,2023-03-31,0.0,17.6,27.8,7.6,-0.49602592983638133,-3.573683927737096,2.4643896579652385,1,Wind
5076,SF001771780,"BARKLY EAST, SF",-30.933,27.6,1819.0,2023-03-03,0.0,17.2,23.6,11.5,1.1688985146965472,-0.43085582106180126,-1.32053140247557,1,Wind
10959,SF000456110,"LAINGSBURG, SF",-33.2,20.867,656.0,2022-09-20,0.0,14.0,20.4,6.5,7.301396745370178,-2.253302753031603,0.7175679675468084,1,Wind
7553,SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190.0,2022-08-06,0.0,13.2,15.9,0.0,14.181788628477427,-3.851895409335439,1.776370612485586,1,Wind
7578,SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190.0,2022-08-31,0.0,11.3,17.0,5.4,11.582694545910071,-2.1228735306403603,0.632184659475731,1,Wind
8339,SF002966820,"FICKSBURG, SF",-28.817,27.9,1614.0,2022-08-10,0.0,8.4,20.4,0.0,12.578424408367066,-6.3228870572721245,6.097181965984853,1,Wind
5416,SF002760720,"VIOOLSDRIF, SF",-28.7,17.6,168.0,2022-07-24,0.0,16.5,23.5,10.4,2.040492235255163,-1.0371714806647283,-0.5656373639054902,1,Wind
4141,SF001506200,"ELLIOT, SF",-31.333,27.85,1463.0,2022-07-08,0.0,5.9,20.9,-3.5,14.817340773969233,-8.58446231869595,9.031641602534044,1,Wind
5187,SF000068858,"EAST LONDON, SF",-33.033,27.833,125.0,2022-09-18,0.0,9.5,12.9,7.7,14.476498567571458,-0.020116900662483568,-1.7684124882193595,1,Wind
3626,SF000414170,"MALMESBURY, SF",-33.467,18.717,102.0,2022-07-07,0.0,10.2,19.6,4.7,10.303355025141771,-3.5453676934381644,2.747814210424367,1,Wind
9872,SF000104560,"RIVERSDALE, SF",-34.083,21.25,116.0,2022-07-12,0.0,11.7,19.1,5.8,9.580792370108004,-2.5784179109269814,1.349324523389891,1,Wind
17,SF001447910,"NOUPOORT, SF",-31.183,24.95,1496.0,2022-07-18,0.0,9.9,18.7,0.3,13.171985862617234,-5.312962033228054,4.457766753509276,1,Wind
12432,SF000068712,"CAPE COLUMBINE, SF",-32.833,17.85,67.0,2023-04-01,0.0,15.5,18.7,12.8,5.115805649603479,1.506177064387336,-3.707280431249534,1,Wind
73,SF001447910,"NOUPOORT, SF",-31.183,24.95,1496.0,2022-09-13,0.0,11.1,20.3,5.2,9.155952803498332,-3.3798380745182857,2.4932624639643484,1,Wind
10931,SF000456110,"LAINGSBURG, SF",-33.2,20.867,656.0,2022-08-23,0.0,13.1,24.8,3.3,5.680743261740709,-5.396857855064032,4.82791026989095,1,Wind
11221,SF001130250,"FRASERBURG, SF",-31.917,21.517,1268.0,2022-08-31,0.0,11.7,22.7,-2.4,10.54225621395267,-7.564890437154573,6.993033062213208,1,Wind
4432,SF003174470,"UPINGTON AGR., SF",-28.45,21.25,794.0,2022-08-13,0.0,11.8,23.3,0.0,8.91734070691558,-6.65037943730646,6.142838428661531,1,Wind
2931,SF002146700,"SPRINGBOK, SF",-29.667,17.9,1007.0,2022-09-21,0.0,17.7,23.8,10.5,1.2721491884271392,-0.8599769303956328,-0.9651381060902249,1,Wind
4951,SF001771780,"BARKLY EAST, SF",-30.933,27.6,1819.0,2022-07-29,0.8,12.1,16.9,9.8,9.3219168829353,0.7212133130742872,-1.3282195263449472,1,Wind
12003,SF000068438,"KIMBERLEY, SF",-28.8,24.767,1196.0,2022-09-13,0.0,14.0,26.4,0.5,5.352697115645291,-7.050770282987481,6.564584238620252,1,Wind
2185,SF002394820,"CEDARA, SF",-29.533,30.283,1071.0,2022-11-03,1.0,17.2,24.0,13.0,0.18670042749024682,0.9172202786513971,-1.2243959823019743,1,Wind
2192,SF002394820,"CEDARA, SF",-29.533,30.283,1071.0,2022-11-10,14.0,14.7,26.1,13.7,-0.4194080302014342,10.398017232341838,8.225728890770315,1,Wind
9921,SF000104560,"RIVERSDALE, SF",-34.083,21.25,116.0,2022-08-30,0.0,10.4,16.7,4.7,12.507545040571289,-2.516582491778135,1.1836897177966204,1,Wind
1900,SF002613650,"BLOEMFONTEIN AIRPOR, SF",-29.1,26.3,1354.0,2022-11-04,1.0,16.9,26.5,10.8,-0.6428075718941364,-1.0026878542969506,1.199128140491845,1,Wind
5035,SF001771780,"BARKLY EAST, SF",-30.933,27.6,1819.0,2022-11-22,0.0,14.3,24.2,11.0,2.1013181451859166,-1.4297069893662844,0.4409566956536766,1,Wind
93,SF001447910,"NOUPOORT, SF",-31.183,24.95,1496.0,2022-10-04,0.0,14.3,28.7,8.3,-0.1939523421128108,-4.202941198820733,3.9905889430625305,1,Wind
3946,SF000570480,"GRAHAMSTOWN, SF",-33.283,26.5,642.0,2022-10-05,0.0,15.4,24.3,9.2,2.4111044142441247,-2.0744213886028,0.8636366938107362,1,Wind
870,SF000798110,"DOHNE, SF",-32.517,27.467,900.0,2022-11-26,2.0,11.7,16.5,9.8,9.832320339212918,1.7364773047911344,-0.6575405820095633,1,Wind
982,SF000798110,"DOHNE, SF",-32.517,27.467,900.0,2023-04-12,0.0,16.6,23.5,6.0,4.038068169544701,-3.0340313063166966,1.4348339718977627,1,Wind
86,SF001447910,"NOUPOORT, SF",-31.183,24.95,1496.0,2022-09-27,0.0,19.3,26.8,7.1,-0.16443209466616557,-3.1303286497649223,1.4691908952229615,1,Wind
12218,SF000068712,"CAPE COLUMBINE, SF",-32.833,17.85,67.0,2022-08-11,0.5,13.0,15.5,12.0,9.033502309679157,2.1433884394446006,-3.6200478752570353,1,Wind
8858,SF000782270,"FORT BEAUFORT, SF",-32.783,26.633,455.0,2022-07-31,0.0,8.9,17.6,3.7,12.868598341121986,-3.574233876838473,2.7398610573759314,1,Wind
7008,SFM00068242,"MAFIKENG, SF",-25.798,25.548,1274.4,2022-07-04,0.0,15.4,22.5,0.0,8.09082731152585,-5.676031584136627,4.216159320743437,1,Wind
10153,SF000236780,"ROBERTSON, SF",-33.8,19.9,204.0,2022-07-12,0.0,10.8,19.9,3.9,10.19470047515327,-3.8974884991129137,3.019206451179589,1,Wind
9902,SF000104560,"RIVERSDALE, SF",-34.083,21.25,116.0,2022-08-11,0.0,14.2,22.0,10.0,4.338525305150205,-1.156545141005328,-0.17520523687020367,1,Wind
7590,SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190.0,2022-09-12,5.1,10.5,15.7,5.8,12.887218831600558,2.4140977766822584,3.1213631586421333,1,Wind
5049,SF001771780,"BARKLY EAST, SF",-30.933,27.6,1819.0,2022-12-20,5.1,14.6,24.3,9.6,2.6912607276572262,2.0188354924605996,4.016158194673552,1,Wind
12407,SF000068712,"CAPE COLUMBINE, SF",-32.833,17.85,67.0,2023-02-28,0.0,15.3,18.4,12.8,5.433136796702897,1.569611988903848,-3.7760002504898864,1,Wind
2862,SF002146700,"SPRINGBOK, SF",-29.667,17.9,1007.0,2022-07-14,0.0,11.9,17.7,6.8,10.139827248932606,-1.6033517611830608,0.08635693756352135,1,Wind
2882,SF002146700,"SPRINGBOK, SF",-29.667,17.9,1007.0,2022-08-03,0.0,12.6,19.0,8.6,7.998428628257003,-1.0858372563359338,-0.3811876891267798,1,Wind
557,SFM00068263,"PRETORIA IRENE, SF",-25.917,28.217,1500.0,2022-09-14,0.0,18.4,22.7,10.5,1.8556372046533027,-0.3481637689285618,-1.8216860107853692,1,Wind
4206,SF001506200,"ELLIOT, SF",-31.333,27.85,1463.0,2022-09-18,2.0,12.8,22.3,9.8,4.816901272511396,-0.02888775618488062,1.838013390766311,1,Wind
1829,SF002613650,"BLOEMFONTEIN AIRPOR, SF",-29.1,26.3,1354.0,2022-08-25,0.0,13.9,27.1,1.1,4.563668375396563,-7.034218312407384,6.685405280707965,1,Wind
3689,SF000414170,"MALMESBURY, SF",-33.467,18.717,102.0,2022-09-10,0.0,12.6,15.5,6.0,11.960641838113672,-1.0826952371261198,-0.9600901078268459,1,Wind
12385,SF000068712,"CAPE COLUMBINE, SF",-32.833,17.85,67.0,2023-02-04,0.0,16.3,21.1,12.8,2.9009106252574473,0.8428548190050847,-2.8200845373375865,1,Wind
11705,SFM00068842,"PORT ELIZABETH INTERNATIONAL, SF",-33.985,25.617,68.9,2022-09-01,0.0,17.0,26.8,9.9,-0.5305767630488933,-2.2952512711175106,1.1394544274086773,1,Wind
2913,SF002146700,"SPRINGBOK, SF",-29.667,17.9,1007.0,2022-09-03,0.0,12.9,22.6,3.2,7.541546808258632,-4.730743143853114,3.8361130269175945,1,Wind
5419,SF002760720,"VIOOLSDRIF, SF",-28.7,17.6,168.0,2022-07-27,0.0,15.3,26.2,8.9,1.093378120549578,-2.8798851843451327,2.014589330797097,1,Wind
