,STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,TAVG,TMAX,TMIN,Cluster,Power Source
7799,SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190.0,2023-04-09,2.0,14.4,16.6,0.0,0,wind
1724,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2023-02-22,0.0,22.7,0.0,0.0,2,wind
7745,SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190.0,2023-02-14,0.0,21.2,23.9,19.5,1,wind
1642,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2022-12-02,0.0,23.8,0.0,0.0,2,wind
1683,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2023-01-12,0.0,24.1,0.0,0.0,2,wind
7084,SFM00068242,"MAFIKENG, SF",-25.798,25.548,1274.4,2022-09-18,0.0,23.0,0.0,10.8,2,wind
48,SF001447910,"NOUPOORT, SF",-31.183,24.95,1496.0,2022-08-19,2.0,7.5,13.9,2.2,0,wind
5351,SF000068858,"EAST LONDON, SF",-33.033,27.833,125.0,2023-03-02,6.1,12.7,21.8,11.0,0,wind
8696,SF001344780,"CALVINIA, SF",-31.467,19.767,975.0,2022-12-02,0.0,15.1,0.0,10.1,2,wind
5711,SFM00068588,"DURBAN INTERNATIONAL, SF",-29.97,30.951,10.1,2022-08-04,0.0,19.3,24.2,14.3,1,wind
6330,SF000068994,"MARION ISLAND, SF",-46.883,37.867,21.0,2022-10-04,2.0,6.8,9.9,5.0,0,wind
6487,SF000068994,"MARION ISLAND, SF",-46.883,37.867,21.0,2023-03-10,3.0,10.0,14.8,5.5,0,wind
6255,SF000068994,"MARION ISLAND, SF",-46.883,37.867,21.0,2022-07-20,1.0,3.4,7.0,0.6,2,wind
1504,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2022-07-17,0.0,16.6,0.0,0.0,2,wind
11716,SFM00068842,"PORT ELIZABETH INTERNATIONAL, SF",-33.985,25.617,68.9,2022-09-12,5.1,13.8,17.7,10.6,0,wind
7706,SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190.0,2023-01-06,20.1,17.2,21.4,13.8,0,wind
5693,SFM00068588,"DURBAN INTERNATIONAL, SF",-29.97,30.951,10.1,2022-07-17,0.0,18.3,23.9,12.9,1,wind
2099,SF002394820,"CEDARA, SF",-29.533,30.283,1071.0,2022-08-09,5.1,13.2,23.4,8.3,0,wind
9147,SF004371040,"POTCHEFSTROOM, SF",-26.733,27.067,1351.0,2022-08-14,0.0,8.9,0.0,3.1,2,wind
11878,SFM00068842,"PORT ELIZABETH INTERNATIONAL, SF",-33.985,25.617,68.9,2023-02-21,2.0,17.9,23.1,0.0,0,wind
9741,SF004348880,"OTTOSDAL, SF",-26.817,26.017,1500.0,2022-11-12,15.0,17.3,21.2,14.4,0,wind
1749,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2023-03-19,0.0,25.4,0.0,0.0,2,wind
1545,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2022-08-27,0.0,18.3,0.0,0.0,2,wind
4285,SF001506200,"ELLIOT, SF",-31.333,27.85,1463.0,2022-12-15,9.9,20.6,23.7,15.0,1,wind
8957,SF000782270,"FORT BEAUFORT, SF",-32.783,26.633,455.0,2022-11-10,2.0,15.1,22.1,12.2,0,wind
11724,SFM00068842,"PORT ELIZABETH INTERNATIONAL, SF",-33.985,25.617,68.9,2022-09-20,33.0,14.7,0.0,9.8,2,wind
5342,SF000068858,"EAST LONDON, SF",-33.033,27.833,125.0,2023-02-21,2.0,15.4,19.1,13.0,0,wind
11800,SFM00068842,"PORT ELIZABETH INTERNATIONAL, SF",-33.985,25.617,68.9,2022-12-05,32.0,17.1,0.0,0.0,2,wind
1337,SFM00068591,"MARGATE, SF",-30.85,30.333,154.0,2022-11-03,0.5,20.6,24.9,17.9,1,wind
1392,SFM00068591,"MARGATE, SF",-30.85,30.333,154.0,2022-12-30,6.1,18.6,24.3,15.9,1,wind
1376,SFM00068591,"MARGATE, SF",-30.85,30.333,154.0,2022-12-12,0.0,21.4,22.3,20.0,1,wind
2856,SF002146700,"SPRINGBOK, SF",-29.667,17.9,1007.0,2022-07-08,0.0,18.3,24.8,12.3,1,wind
7731,SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190.0,2023-01-31,0.0,19.5,24.8,12.9,1,wind
8663,SF001344780,"CALVINIA, SF",-31.467,19.767,975.0,2022-10-30,0.0,16.6,0.0,9.3,2,wind
1568,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2022-09-19,0.0,16.9,0.0,0.0,2,wind
7473,SF004722810,"LICHTENBURG, SF",-26.133,26.167,1487.0,2023-02-08,0.0,20.5,21.3,16.0,1,wind
4206,SF001506200,"ELLIOT, SF",-31.333,27.85,1463.0,2022-09-18,2.0,12.8,22.3,9.8,0,wind
2291,SF002394820,"CEDARA, SF",-29.533,30.283,1071.0,2023-02-17,8.9,17.7,22.7,16.3,1,wind
3488,SFM00068816,"CAPE TOWN INTERNATIONAL, SF",-33.965,18.602,46.0,2022-12-02,2.0,17.9,22.0,0.0,0,wind
5693,SFM00068588,"DURBAN INTERNATIONAL, SF",-29.97,30.951,10.1,2022-07-17,0.0,18.3,23.9,12.9,1,wind
6291,SF000068994,"MARION ISLAND, SF",-46.883,37.867,21.0,2022-08-26,43.9,4.1,9.8,0.3,0,wind
2551,SF000347620,"UITENHAGE, SF",-33.7,25.433,157.0,2023-03-29,0.0,18.4,23.0,15.4,1,wind
4946,SF001771780,"BARKLY EAST, SF",-30.933,27.6,1819.0,2022-07-24,7.1,2.3,16.8,-1.4,0,wind
11738,SFM00068842,"PORT ELIZABETH INTERNATIONAL, SF",-33.985,25.617,68.9,2022-10-04,0.0,16.1,0.0,0.0,2,wind
818,SF000798110,"DOHNE, SF",-32.517,27.467,900.0,2022-09-19,14.0,8.2,19.2,7.4,0,wind
6379,SF000068994,"MARION ISLAND, SF",-46.883,37.867,21.0,2022-11-22,3.0,5.3,10.6,2.4,0,wind
11850,SFM00068842,"PORT ELIZABETH INTERNATIONAL, SF",-33.985,25.617,68.9,2023-01-24,5.1,21.3,0.0,0.0,2,wind
2351,SF000347620,"UITENHAGE, SF",-33.7,25.433,157.0,2022-07-06,4.1,14.6,19.6,10.9,0,wind
7781,SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190.0,2023-03-22,0.0,18.5,0.0,13.7,2,wind
1248,SFM00068591,"MARGATE, SF",-30.85,30.333,154.0,2022-08-06,0.0,18.3,23.7,14.6,1,wind
5180,SF000068858,"EAST LONDON, SF",-33.033,27.833,125.0,2022-09-11,6.1,13.6,16.1,9.3,0,wind
4805,SFM00068461,"BETHLEHEM, SF",-28.248,28.336,1695.0,2022-11-13,19.1,14.0,21.6,11.2,0,wind
6320,SF000068994,"MARION ISLAND, SF",-46.883,37.867,21.0,2022-09-24,4.1,5.4,8.5,1.6,2,wind
11855,SFM00068842,"PORT ELIZABETH INTERNATIONAL, SF",-33.985,25.617,68.9,2023-01-29,9.9,18.8,26.2,0.0,0,wind
8982,SF000782270,"FORT BEAUFORT, SF",-32.783,26.633,455.0,2022-12-05,13.0,15.3,22.6,13.9,0,wind
2218,SF002394820,"CEDARA, SF",-29.533,30.283,1071.0,2022-12-06,6.1,13.8,24.5,12.1,0,wind
3179,SF004322370,"VRYBURG, SF",-26.95,24.633,1234.0,2022-08-18,0.0,10.2,0.0,1.0,2,wind
7864,SF000981900,"CRADOCK, SF",-32.167,25.617,102.0,2022-09-08,0.0,16.3,0.0,5.9,2,wind
6883,SF001290070,"CAPE HERMES, SF",-31.633,29.55,47.0,2022-09-10,0.0,20.4,23.8,14.4,1,wind
7552,SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190.0,2022-08-05,0.0,12.9,0.0,6.3,2,wind
1221,SFM00068591,"MARGATE, SF",-30.85,30.333,154.0,2022-07-10,0.0,18.6,25.0,14.1,1,wind
7546,SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190.0,2022-07-30,0.0,11.6,0.0,0.0,2,wind
9884,SF000104560,"RIVERSDALE, SF",-34.083,21.25,116.0,2022-07-24,2.0,10.6,16.7,6.3,0,wind
8240,SF003336820,"VAN REENEN, SF",-28.367,29.383,1680.0,2023-02-01,0.0,19.4,24.9,13.4,1,wind
818,SF000798110,"DOHNE, SF",-32.517,27.467,900.0,2022-09-19,14.0,8.2,19.2,7.4,0,wind
3969,SF000570480,"GRAHAMSTOWN, SF",-33.283,26.5,642.0,2022-10-28,6.1,12.8,28.8,11.6,0,wind
5214,SF000068858,"EAST LONDON, SF",-33.033,27.833,125.0,2022-10-15,10.9,12.2,15.2,9.0,0,wind
11325,SF001130250,"FRASERBURG, SF",-31.917,21.517,1268.0,2022-12-17,7.1,18.7,24.8,14.6,1,wind
9308,SF004371040,"POTCHEFSTROOM, SF",-26.733,27.067,1351.0,2023-02-18,24.9,20.4,25.0,17.9,1,wind
11761,SFM00068842,"PORT ELIZABETH INTERNATIONAL, SF",-33.985,25.617,68.9,2022-10-27,0.3,19.2,0.0,0.0,2,wind
7641,SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190.0,2022-11-02,0.0,15.1,0.0,9.6,2,wind
2158,SF002394820,"CEDARA, SF",-29.533,30.283,1071.0,2022-10-07,7.1,12.8,0.0,11.1,2,wind
9012,SF000782270,"FORT BEAUFORT, SF",-32.783,26.633,455.0,2023-01-06,25.9,14.9,19.6,10.7,0,wind
5245,SF000068858,"EAST LONDON, SF",-33.033,27.833,125.0,2022-11-15,2.0,8.4,12.6,5.8,0,wind
2174,SF002394820,"CEDARA, SF",-29.533,30.283,1071.0,2022-10-23,2.0,17.0,23.6,10.8,0,wind
7014,SFM00068242,"MAFIKENG, SF",-25.798,25.548,1274.4,2022-07-10,0.0,13.0,0.0,0.0,2,wind
9813,SF004348880,"OTTOSDAL, SF",-26.817,26.017,1500.0,2023-02-17,0.5,19.1,21.7,17.2,1,wind
3552,SFM00068816,"CAPE TOWN INTERNATIONAL, SF",-33.965,18.602,46.0,2023-02-04,0.0,22.6,0.0,0.0,2,wind
1345,SFM00068591,"MARGATE, SF",-30.85,30.333,154.0,2022-11-11,10.9,20.9,23.4,16.8,1,wind
1246,SFM00068591,"MARGATE, SF",-30.85,30.333,154.0,2022-08-04,0.0,18.8,23.6,15.5,1,wind
7176,SFM00068242,"MAFIKENG, SF",-25.798,25.548,1274.4,2022-12-19,0.3,25.6,0.0,0.0,2,wind
12363,SF000068712,"CAPE COLUMBINE, SF",-32.833,17.85,67.0,2023-01-13,0.3,18.2,22.3,14.2,1,wind
11967,SF000068438,"KIMBERLEY, SF",-28.8,24.767,1196.0,2022-08-08,0.0,10.2,0.0,0.0,2,wind
11800,SFM00068842,"PORT ELIZABETH INTERNATIONAL, SF",-33.985,25.617,68.9,2022-12-05,32.0,17.1,0.0,0.0,2,wind
5231,SF000068858,"EAST LONDON, SF",-33.033,27.833,125.0,2022-11-01,0.0,18.4,22.0,14.6,1,wind
8458,SF002966820,"FICKSBURG, SF",-28.817,27.9,1614.0,2023-01-07,13.0,18.7,24.9,11.0,1,wind
9005,SF000782270,"FORT BEAUFORT, SF",-32.783,26.633,455.0,2022-12-30,2.0,15.8,21.7,11.5,0,wind
4449,SF003174470,"UPINGTON AGR., SF",-28.45,21.25,794.0,2022-08-30,0.8,16.3,0.0,8.9,2,wind
7422,SF004722810,"LICHTENBURG, SF",-26.133,26.167,1487.0,2022-11-28,0.3,18.7,24.7,14.2,1,wind
5047,SF001771780,"BARKLY EAST, SF",-30.933,27.6,1819.0,2022-12-16,0.0,20.8,23.9,13.3,1,wind
4463,SF003174470,"UPINGTON AGR., SF",-28.45,21.25,794.0,2022-09-13,0.0,16.8,0.0,2.1,2,wind
4257,SF001506200,"ELLIOT, SF",-31.333,27.85,1463.0,2022-11-13,5.1,12.9,15.7,9.4,0,wind
5751,SFM00068588,"DURBAN INTERNATIONAL, SF",-29.97,30.951,10.1,2022-09-13,7.9,17.4,21.0,14.9,0,wind
7864,SF000981900,"CRADOCK, SF",-32.167,25.617,102.0,2022-09-08,0.0,16.3,0.0,5.9,2,wind
3511,SFM00068816,"CAPE TOWN INTERNATIONAL, SF",-33.965,18.602,46.0,2022-12-25,0.0,18.2,21.8,14.7,1,wind
1763,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2023-04-02,0.0,23.1,0.0,0.0,2,wind
1550,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2022-09-01,0.0,15.6,0.0,0.0,2,wind
2445,SF000347620,"UITENHAGE, SF",-33.7,25.433,157.0,2022-11-24,0.0,19.0,0.0,13.9,2,wind
3826,SF000414170,"MALMESBURY, SF",-33.467,18.717,102.0,2023-03-18,0.0,18.8,24.9,15.8,1,wind
1400,SFM00068591,"MARGATE, SF",-30.85,30.333,154.0,2023-01-07,23.1,20.5,24.6,17.0,1,wind
1503,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2022-07-16,0.0,16.0,0.0,0.0,2,wind
1678,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2023-01-07,0.0,19.9,0.0,0.0,2,wind
5227,SF000068858,"EAST LONDON, SF",-33.033,27.833,125.0,2022-10-28,14.0,10.9,16.9,9.1,0,wind
1763,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2023-04-02,0.0,23.1,0.0,0.0,2,wind
3175,SF004322370,"VRYBURG, SF",-26.95,24.633,1234.0,2022-08-14,0.0,9.3,0.0,0.0,2,wind
11744,SFM00068842,"PORT ELIZABETH INTERNATIONAL, SF",-33.985,25.617,68.9,2022-10-10,0.0,19.2,0.0,0.0,2,wind
1704,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2023-02-02,0.0,25.3,0.0,0.0,2,wind
1611,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2022-11-01,0.0,17.3,0.0,0.0,2,wind
8866,SF000782270,"FORT BEAUFORT, SF",-32.783,26.633,455.0,2022-08-08,7.1,14.2,24.1,11.2,0,wind
6514,SF000068994,"MARION ISLAND, SF",-46.883,37.867,21.0,2023-04-07,3.0,10.8,14.5,6.9,0,wind
9035,SF000782270,"FORT BEAUFORT, SF",-32.783,26.633,455.0,2023-01-29,7.9,15.2,25.2,13.2,0,wind
9916,SF000104560,"RIVERSDALE, SF",-34.083,21.25,116.0,2022-08-25,0.0,14.7,0.0,10.0,2,wind
1539,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2022-08-21,0.0,13.8,0.0,0.0,2,wind
4483,SF003174470,"UPINGTON AGR., SF",-28.45,21.25,794.0,2022-10-03,0.0,21.5,0.0,10.5,2,wind
5385,SF000068858,"EAST LONDON, SF",-33.033,27.833,125.0,2023-04-05,2.0,13.0,20.9,10.1,0,wind
8172,SF003336820,"VAN REENEN, SF",-28.367,29.383,1680.0,2022-10-30,0.0,18.6,24.6,12.8,1,wind
3463,SFM00068816,"CAPE TOWN INTERNATIONAL, SF",-33.965,18.602,46.0,2022-11-07,0.0,19.1,24.0,14.7,1,wind
6302,SF000068994,"MARION ISLAND, SF",-46.883,37.867,21.0,2022-09-06,23.9,3.3,6.1,0.9,2,wind
62,SF001447910,"NOUPOORT, SF",-31.183,24.95,1496.0,2022-09-02,0.0,17.9,24.8,13.7,1,wind
2174,SF002394820,"CEDARA, SF",-29.533,30.283,1071.0,2022-10-23,2.0,17.0,23.6,10.8,0,wind
1294,SFM00068591,"MARGATE, SF",-30.85,30.333,154.0,2022-09-21,18.0,15.6,20.1,12.7,0,wind
6388,SF000068994,"MARION ISLAND, SF",-46.883,37.867,21.0,2022-12-01,18.0,5.9,12.6,3.7,0,wind
8633,SF001344780,"CALVINIA, SF",-31.467,19.767,975.0,2022-09-30,0.0,12.9,0.0,6.8,2,wind
8457,SF002966820,"FICKSBURG, SF",-28.817,27.9,1614.0,2023-01-06,4.1,17.8,24.9,13.0,1,wind
8174,SF003336820,"VAN REENEN, SF",-28.367,29.383,1680.0,2022-11-01,19.1,10.7,12.6,7.6,0,wind
3389,SFM00068816,"CAPE TOWN INTERNATIONAL, SF",-33.965,18.602,46.0,2022-08-25,7.1,14.1,16.8,10.7,0,wind
1514,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2022-07-27,0.0,15.8,0.0,0.0,2,wind
1529,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2022-08-11,0.0,17.0,0.0,0.0,2,wind
2392,SF000347620,"UITENHAGE, SF",-33.7,25.433,157.0,2022-08-27,0.0,15.3,0.0,10.7,2,wind
5833,SFM00068588,"DURBAN INTERNATIONAL, SF",-29.97,30.951,10.1,2022-12-04,0.0,21.4,24.4,18.5,1,wind
3985,SF000570480,"GRAHAMSTOWN, SF",-33.283,26.5,642.0,2022-11-13,23.1,14.9,24.5,11.1,0,wind
5005,SF001771780,"BARKLY EAST, SF",-30.933,27.6,1819.0,2022-10-01,7.1,13.8,24.0,8.8,0,wind
1566,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2022-09-17,0.0,19.8,0.0,0.0,2,wind
8141,SF003336820,"VAN REENEN, SF",-28.367,29.383,1680.0,2022-09-27,0.0,19.4,23.7,13.8,1,wind
7872,SF000981900,"CRADOCK, SF",-32.167,25.617,102.0,2022-09-18,5.1,13.7,28.8,10.8,0,wind
12180,SF000068712,"CAPE COLUMBINE, SF",-32.833,17.85,67.0,2022-07-04,4.1,11.7,16.1,8.8,0,wind
8907,SF000782270,"FORT BEAUFORT, SF",-32.783,26.633,455.0,2022-09-20,16.0,11.2,15.4,9.4,0,wind
4288,SF001506200,"ELLIOT, SF",-31.333,27.85,1463.0,2022-12-20,13.0,14.2,23.7,10.7,0,wind
12328,SF000068712,"CAPE COLUMBINE, SF",-32.833,17.85,67.0,2022-12-09,0.0,18.4,23.4,14.2,1,wind
1280,SFM00068591,"MARGATE, SF",-30.85,30.333,154.0,2022-09-07,0.0,18.8,20.8,16.8,1,wind
1767,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2023-04-06,0.0,20.7,0.0,0.0,2,wind
11876,SFM00068842,"PORT ELIZABETH INTERNATIONAL, SF",-33.985,25.617,68.9,2023-02-19,0.0,22.2,0.0,18.6,2,wind
1270,SFM00068591,"MARGATE, SF",-30.85,30.333,154.0,2022-08-28,0.0,17.7,22.1,14.7,1,wind
4343,SF001506200,"ELLIOT, SF",-31.333,27.85,1463.0,2023-02-25,0.8,15.6,0.0,13.1,2,wind
1840,SF002613650,"BLOEMFONTEIN AIRPOR, SF",-29.1,26.3,1354.0,2022-09-05,0.0,12.6,0.0,0.0,2,wind
1640,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2022-11-30,0.0,21.9,0.0,0.0,2,wind
5029,SF001771780,"BARKLY EAST, SF",-30.933,27.6,1819.0,2022-10-31,24.9,11.4,21.8,7.1,0,wind
10401,SF003605120,"TAUNG, SF",-27.55,24.767,1100.0,2022-08-03,13.0,12.1,21.0,10.6,0,wind
4429,SF003174470,"UPINGTON AGR., SF",-28.45,21.25,794.0,2022-08-10,0.0,16.3,0.0,4.1,2,wind
2209,SF002394820,"CEDARA, SF",-29.533,30.283,1071.0,2022-11-27,9.9,14.6,18.6,13.2,0,wind
1571,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2022-09-22,0.0,18.3,0.0,0.0,2,wind
5047,SF001771780,"BARKLY EAST, SF",-30.933,27.6,1819.0,2022-12-16,0.0,20.8,23.9,13.3,1,wind
5293,SF000068858,"EAST LONDON, SF",-33.033,27.833,125.0,2023-01-02,4.1,13.7,24.3,11.3,0,wind
9366,SF000227590,"WORCESTER, SF",-33.617,19.467,270.0,2022-07-11,2.0,13.1,16.7,9.5,0,wind
5813,SFM00068588,"DURBAN INTERNATIONAL, SF",-29.97,30.951,10.1,2022-11-14,0.0,21.4,24.8,19.1,1,wind
5375,SF000068858,"EAST LONDON, SF",-33.033,27.833,125.0,2023-03-26,45.0,13.6,19.2,11.3,0,wind
6897,SF001290070,"CAPE HERMES, SF",-31.633,29.55,47.0,2022-10-01,10.9,19.4,21.5,17.5,1,wind
6507,SF000068994,"MARION ISLAND, SF",-46.883,37.867,21.0,2023-03-31,14.0,6.9,10.1,2.6,0,wind
6066,SF000508870,"WILLOWMORE, SF",-33.283,23.5,842.0,2022-10-14,0.0,19.2,0.0,14.4,2,wind
6474,SF000068994,"MARION ISLAND, SF",-46.883,37.867,21.0,2023-02-25,9.9,9.6,14.7,4.1,0,wind
1504,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2022-07-17,0.0,16.6,0.0,0.0,2,wind
1840,SF002613650,"BLOEMFONTEIN AIRPOR, SF",-29.1,26.3,1354.0,2022-09-05,0.0,12.6,0.0,0.0,2,wind
8933,SF000782270,"FORT BEAUFORT, SF",-32.783,26.633,455.0,2022-10-16,3.0,15.6,24.2,14.2,1,wind
1526,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2022-08-08,0.0,18.3,0.0,0.0,2,wind
8326,SF002966820,"FICKSBURG, SF",-28.817,27.9,1614.0,2022-07-28,2.0,11.8,18.7,6.5,0,wind
11501,SF001753710,"ALIWAL NORTH, SF",-30.8,26.883,1351.0,2022-09-05,0.0,10.8,0.0,0.4,2,wind
6797,SF003044460,"MTUNZINI, SF",-28.95,31.7,38.0,2023-02-21,3.0,21.1,0.0,17.6,2,wind
1249,SFM00068591,"MARGATE, SF",-30.85,30.333,154.0,2022-08-07,4.1,18.2,21.8,16.3,1,wind
3522,SFM00068816,"CAPE TOWN INTERNATIONAL, SF",-33.965,18.602,46.0,2023-01-05,99.1,17.9,0.0,0.0,2,wind
9663,SF004348880,"OTTOSDAL, SF",-26.817,26.017,1500.0,2022-08-14,0.0,8.3,0.0,1.7,2,wind
2158,SF002394820,"CEDARA, SF",-29.533,30.283,1071.0,2022-10-07,7.1,12.8,0.0,11.1,2,wind
6321,SF000068994,"MARION ISLAND, SF",-46.883,37.867,21.0,2022-09-25,3.0,4.2,8.5,2.4,2,wind
11816,SFM00068842,"PORT ELIZABETH INTERNATIONAL, SF",-33.985,25.617,68.9,2022-12-21,0.5,19.3,0.0,0.0,2,wind
1516,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2022-07-29,0.0,19.5,0.0,0.0,2,wind
1523,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2022-08-05,0.0,16.6,0.0,0.0,2,wind
11865,SFM00068842,"PORT ELIZABETH INTERNATIONAL, SF",-33.985,25.617,68.9,2023-02-08,0.3,20.6,0.0,0.0,2,wind
1473,SFM00068591,"MARGATE, SF",-30.85,30.333,154.0,2023-03-29,0.0,21.6,25.0,19.2,1,wind
5319,SF000068858,"EAST LONDON, SF",-33.033,27.833,125.0,2023-01-28,23.1,16.5,22.8,11.9,0,wind
6466,SF000068994,"MARION ISLAND, SF",-46.883,37.867,21.0,2023-02-17,23.9,8.8,12.1,6.4,0,wind
6922,SF001290070,"CAPE HERMES, SF",-31.633,29.55,47.0,2022-11-02,0.0,19.7,23.5,14.6,1,wind
3084,SF002146700,"SPRINGBOK, SF",-29.667,17.9,1007.0,2023-02-21,4.1,17.4,23.0,10.7,0,wind
7702,SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190.0,2023-01-02,0.0,20.9,24.9,17.5,1,wind
3437,SFM00068816,"CAPE TOWN INTERNATIONAL, SF",-33.965,18.602,46.0,2022-10-12,0.0,18.2,24.9,15.8,1,wind
1599,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2022-10-20,0.0,23.8,0.0,0.0,2,wind
3394,SFM00068816,"CAPE TOWN INTERNATIONAL, SF",-33.965,18.602,46.0,2022-08-30,0.0,14.2,0.0,0.0,2,wind
6274,SF000068994,"MARION ISLAND, SF",-46.883,37.867,21.0,2022-08-08,7.1,4.4,7.5,1.9,2,wind
1229,SFM00068591,"MARGATE, SF",-30.85,30.333,154.0,2022-07-18,0.0,18.2,25.0,12.2,1,wind
1718,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2023-02-16,0.0,24.9,0.0,0.0,2,wind
7481,SF004722810,"LICHTENBURG, SF",-26.133,26.167,1487.0,2023-02-20,0.0,17.6,0.0,16.1,2,wind
11124,SF000456110,"LAINGSBURG, SF",-33.2,20.867,656.0,2023-03-06,1.0,18.3,23.9,16.4,1,wind
8425,SF002966820,"FICKSBURG, SF",-28.817,27.9,1614.0,2022-11-11,25.9,15.5,20.2,11.5,0,wind
5391,SF000068858,"EAST LONDON, SF",-33.033,27.833,125.0,2023-04-11,2.0,15.7,19.7,12.6,0,wind
1579,SFM00068592,"KING SHAKA INTERNATIONAL AIRPORT, SF",-29.617,31.133,127.0,2022-09-30,0.0,22.6,0.0,0.0,2,wind
8049,SF000981900,"CRADOCK, SF",-32.167,25.617,102.0,2023-04-04,4.1,16.3,25.6,8.6,0,wind
8605,SF001344780,"CALVINIA, SF",-31.467,19.767,975.0,2022-09-02,0.0,9.4,0.0,5.4,2,wind
6350,SF000068994,"MARION ISLAND, SF",-46.883,37.867,21.0,2022-10-24,7.1,5.5,9.9,2.8,0,wind
7473,SF004722810,"LICHTENBURG, SF",-26.133,26.167,1487.0,2023-02-08,0.0,20.5,21.3,16.0,1,wind
7402,SF004722810,"LICHTENBURG, SF",-26.133,26.167,1487.0,2022-11-02,4.1,14.6,23.5,12.7,0,wind
12424,SF000068712,"CAPE COLUMBINE, SF",-32.833,17.85,67.0,2023-03-24,0.0,17.8,20.7,15.7,1,wind
7934,SF000981900,"CRADOCK, SF",-32.167,25.617,102.0,2022-11-19,0.0,15.3,0.0,11.8,2,wind
3288,SF004322370,"VRYBURG, SF",-26.95,24.633,1234.0,2023-02-17,0.3,19.7,23.2,17.5,1,wind
11675,SFM00068842,"PORT ELIZABETH INTERNATIONAL, SF",-33.985,25.617,68.9,2022-08-02,0.0,12.7,0.0,4.2,2,wind
12024,SF000068438,"KIMBERLEY, SF",-28.8,24.767,1196.0,2022-10-04,0.0,19.3,0.0,7.4,2,wind
6850,SF001290070,"CAPE HERMES, SF",-31.633,29.55,47.0,2022-08-08,23.9,16.9,19.6,15.0,0,wind
2645,SFM00068538,"DEAAR UA, SF",-30.667,24.017,1287.0,2022-09-18,10.9,15.9,18.9,10.4,0,wind
818,SF000798110,"DOHNE, SF",-32.517,27.467,900.0,2022-09-19,14.0,8.2,19.2,7.4,0,wind
11088,SF000456110,"LAINGSBURG, SF",-33.2,20.867,656.0,2023-01-28,0.0,20.6,0.0,13.9,2,wind
654,SFM00068263,"PRETORIA IRENE, SF",-25.917,28.217,1500.0,2022-12-31,7.1,17.7,24.0,13.5,1,wind
8106,SF003336820,"VAN REENEN, SF",-28.367,29.383,1680.0,2022-08-19,0.0,4.2,0.0,0.6,2,wind
